Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-2087.29	-2240.631	153.3402	0.144246	0.0176766	0.0278287	0.0259889	0.0539609	0.0464315	0.0455209	0.00446304	0.00660632	0.060513	0.00204553	0.043198	0.0408023	0.0556544	0.0535507	0.0651647	0.0735761	0.0205464	0.00449349	0.0349023	0.126583	0.0217864	0.00291721	0.00106899	0.00509145	0.000238526	0.00334024	0.00182523	0.00552695	0.00408933	0.0023873	0.00558115	0.0025454	0.0185221	0.00623262	0.014579	0.00608626	0.00800807	0.00587372	0.005211	0.021888	0.000876727	0.00465447	0.0184634	0.0147328	0.0114796	0.0628971	0.00391272	0.00643432	0.00322671	0.0837879	0.000316899	0.0185749	0.00918144	0.0138324	0.0456835	0.0182435	0.0332592	0.00697885	0.00622398	0.0221638	0.0195627	0.00563179	0.0102652	0.0489689	0.0143093	0.0344707	0.0235615	0.00167067	0.00463439	0.00342033	0.000979859	0.0533759	0.0154831	0.0150157	0.0404058	0.0784752	0.0542207	0.00148565	0.00272875	0.0124659	0.0120681	0.00496599	0.00654552	0.017657	0.00866866	0.0166377	0.00323025	0.00075874	0.0398757	0.0361479	0.3823205	1.61768	0.104116	0.331772	0.708779	1.41088	3.01412	9.60471	1.635765	4.231213	0.0697123	0.00854285	0.0134492	0.0125601	0.0260786	0.0224397	0.0219997	0.00215693	0.00319275	0.0292452	0.00098858	0.020877	0.0197192	0.026897	0.0258804	0.0314932	0.0355584	0.00992982	0.00217165	0.0168678	0.0611759	0.0105291	0.00140985	0.00051663	0.00246063	0.000115276	0.0016143	0.000882108	0.0026711	0.00197632	0.00115375	0.0026973	0.00123016	0.0089515	0.00301215	0.00704582	0.00294141	0.0038702	0.00283869	0.00251841	0.0105782	0.000423711	0.00224944	0.00892313	0.00712017	0.00554796	0.0303974	0.00189097	0.00310962	0.00155943	0.0404936	0.000153153	0.00897701	0.00443727	0.006685	0.0220782	0.00881683	0.0160737	0.00337279	0.00300797	0.0107115	0.0094544	0.00272177	0.00496104	0.023666	0.00691549	0.0166593	0.011387	0.000807415	0.00223974	0.001653	0.000473553	0.0257959	0.00748278	0.00725689	0.0195276	0.0379261	0.0262042	0.000717996	0.00131877	0.00602461	0.00583236	0.0024	0.00316336	0.00853339	0.00418945	0.0080408	0.00156114	0.000366689	0.0192714	0.0174698	0.80884	0.19116	2.069163
396	-2102.042	-2254.439	152.3976	0.165469	0.0142332	0.0643764	0.0148739	0.0468272	0.0775911	0.0682164	0.00966093	0.00431472	0.0528085	0.0353342	0.0786322	0.031027	0.0931956	0.00707185	0.171331	0.127345	0.0279269	0.00322232	0.0410131	0.171165	0.0782312	0.00405518	0.00455336	0.0110451	0.00984135	0.000768119	0.00086124	0.00923751	0.00134217	0.00241982	0.000454748	0.000151572	0.0287843	0.0195216	0.00964932	0.00940526	0.00307653	0.0200211	0.0303017	0.0371948	0.024415	0.00956923	0.0179502	0.036704	0.0118302	0.0672704	0.0200637	0.0234637	0.0049193	0.117653	0.000254759	0.0707909	0.0129914	0.0188011	0.0732306	0.0134	0.0262448	0.0052324	0.00757572	0.0368716	0.0251023	0.00669483	0.0238957	0.0814616	0.00297099	0.0397249	0.097818	0.00340291	0.00592245	0.00735653	0.00618636	0.00884008	0.0223218	0.00262643	0.0227754	0.110675	0.0375134	0.00331066	0.00481137	0.00504453	0.0246695	0.0304401	0.00292998	0.0844177	0.00958442	0.0253828	0.0173368	0.00751325	0.0909727	0.0716027	0.4334617	1.566538	0.194412	0.449892	0.779428	1.28299	2.22275	5.14371	1.184224	3.614018	0.0539148	0.0046376	0.0209757	0.00484636	0.0152577	0.0252815	0.0222269	0.00314782	0.00140587	0.0172066	0.0115129	0.0256207	0.0101095	0.0303659	0.00230422	0.0558246	0.0414927	0.00909942	0.00104993	0.0133633	0.0557706	0.0254901	0.0013213	0.00148362	0.00359883	0.0032066	0.000250276	0.000280618	0.00300985	0.000437319	0.00078845	0.00014817	4.93867e-05	0.00937879	0.00636072	0.00314404	0.00306451	0.00100243	0.00652346	0.00987321	0.0121192	0.00795514	0.00311794	0.00584871	0.0119593	0.00385463	0.0219187	0.00653735	0.00764518	0.00160285	0.0383348	8.3008e-05	0.0230658	0.00423299	0.00612596	0.0238607	0.00436613	0.00855134	0.00170487	0.00246839	0.0120138	0.00817907	0.00218137	0.00778594	0.0265426	0.000968037	0.0129435	0.031872	0.00110877	0.00192971	0.00239698	0.0020157	0.00288036	0.00727312	0.000855768	0.00742089	0.0360611	0.012223	0.00107871	0.00156769	0.00164366	0.00803805	0.00991831	0.000954676	0.0275058	0.00312289	0.00827046	0.00564884	0.00244804	0.0296416	0.0233303	0.783269	0.216731	3.069087
432	-2113.701	-2265.057	151.3562	0.155586	0.0138454	0.0744795	0.080786	0.0533757	0.134326	0.111731	0.0104859	0.00628782	0.0760223	0.0274155	0.120631	0.015753	0.146509	0.112343	0.0506968	0.149384	0.0288036	0.00139917	0.0385513	0.156855	0.120293	0.000477334	0.00955192	0.00852054	0.000591643	0.000171669	0.0250653	0.0147549	0.00351467	0.00125922	0.00658144	0.00732565	0.0287317	0.0190124	0.0143506	0.0338577	0.00154929	0.00248387	0.0645102	0.0281292	0.00543526	0.0118624	0.0327887	0.0171966	0.0136769	0.100148	0.00790466	0.0174126	0.00748927	0.0545661	0.0514449	0.0225694	0.0177398	0.0419338	0.0483321	0.00108261	0.0246901	0.00145008	0.00142413	0.00675885	0.014537	0.0327839	0.124914	0.0552904	0.0859731	0.059064	0.0357517	0.0251682	0.0230712	0.0181835	0.0799571	0.0576554	0.0501426	0.0206391	0.0216643	0.0309162	0.0165865	0.00740616	0.0113031	0.149747	0.00418447	0.00211593	0.0356964	0.0146064	8.8103e-05	0.0297447	0.0773177	0.0227634	0.00772071	0.00107341	0.3965829	1.603417	0.178519	0.431563	0.76938	1.29975	2.31716	5.60164	1.245891	4.043082	0.0437289	0.00389137	0.0209331	0.0227056	0.0150017	0.0377536	0.0314031	0.00294716	0.00176725	0.0213668	0.00770537	0.0339045	0.00442751	0.0411776	0.0315751	0.0142488	0.0419857	0.0080955	0.000393249	0.0108352	0.0440856	0.0338094	0.000134159	0.00268465	0.00239477	0.000166287	4.82491e-05	0.00704482	0.00414701	0.000987829	0.000353915	0.00184977	0.00205894	0.00807531	0.00534362	0.00403335	0.00951601	0.000435442	0.000698114	0.0181312	0.00790595	0.00152763	0.00333403	0.00921555	0.00483326	0.00384401	0.0281474	0.00222167	0.00489397	0.00210493	0.0153363	0.014459	0.00634332	0.00498594	0.0117859	0.0135842	0.000304278	0.00693938	0.000407558	0.000400265	0.00189964	0.00408576	0.00921421	0.0351083	0.0155398	0.0241635	0.0166005	0.0100483	0.00707375	0.00648437	0.00511063	0.0224727	0.0162046	0.014093	0.0058008	0.00608894	0.00868927	0.0046618	0.00208157	0.00317684	0.0420879	0.00117608	0.000594702	0.0100328	0.00410525	2.47621e-05	0.00836002	0.0217308	0.00639785	0.00216997	0.000301692	0.801709	0.198291	3.557973
468	-2094.433	-2247.443	153.0095	0.172781	0.0153337	0.020972	0.00632004	0.0640369	0.094286	0.0538313	0.00113236	0.00816042	0.0629193	0.0488202	0.0796572	0.0264168	0.0575955	0.0272641	0.0679244	0.076115	0.026219	0.000813697	0.0205839	0.0716253	0.0290989	0.00242218	0.00209163	0.000626341	6.14183e-05	0.000697379	0.00351238	0.00172058	0.00197547	0.000357141	0.0049313	0.00408044	0.0179756	0.0134404	0.00828028	0.0152053	0.00252155	0.00134344	0.00558806	0.0171291	0.00680579	0.0251597	0.0251623	0.0202311	0.00618453	0.119495	0.00351697	0.0175644	0.0088571	0.0306866	0.0193938	0.0201893	0.016318	0.03108	0.0599583	0.00207608	0.0303565	0.00213566	0.00115685	0.00576752	0.0252371	0.000986873	0.0632996	0.0209075	0.0246689	0.0437725	0.041446	0.00278043	0.00785973	0.0452377	0.0724966	0.025845	0.00287526	0.00556208	0.00808726	0.0205727	0.0128987	0.00492832	0.0075215	0.146425	0.0086579	0.00080136	0.0117909	0.0125279	0.0011127	0.0198705	0.017671	0.0169084	0.00296272	0.00105186	0.3342477	1.665752	0.136561	0.378702	0.738646	1.35383	2.6406	7.32271	1.439616	4.983586	0.0762923	0.00677065	0.00926029	0.00279064	0.0282758	0.0416324	0.0237694	0.000499999	0.00360327	0.0277823	0.0215568	0.035173	0.0116645	0.0254315	0.0120386	0.0299923	0.0336089	0.0115771	0.000359292	0.00908891	0.0316265	0.0128487	0.00106953	0.000923566	0.000276564	2.71195e-05	0.00030793	0.00155091	0.000759729	0.000872275	0.000157697	0.00217744	0.00180174	0.00793722	0.00593464	0.00365619	0.00671398	0.0011134	0.0005932	0.00246743	0.00756343	0.00300512	0.0111094	0.0111105	0.00893315	0.00273081	0.0527636	0.00155293	0.00775563	0.00391089	0.0135498	0.0085634	0.00891466	0.00720527	0.0137235	0.0264748	0.000916703	0.0134041	0.00094301	0.000510812	0.00254667	0.0111436	0.000435758	0.0279502	0.00923178	0.0108927	0.0193279	0.0183006	0.00122771	0.0034705	0.0199749	0.0320112	0.011412	0.00126958	0.00245596	0.00357097	0.00908397	0.00569549	0.00217612	0.00332115	0.0646548	0.00382293	0.000353844	0.00520633	0.00553176	0.000491318	0.00877391	0.00780269	0.00746596	0.0013082	0.000464452	0.832876	0.167124	2.264728
504	-2086.007	-2237.871	151.8639	0.235465	0.0313981	0.0136678	0.0022883	0.0618177	0.0881997	0.0939218	0.0137784	0.00271853	0.0857459	0.0188374	0.108556	0.0116031	0.0396877	0.0425669	0.0906971	0.152793	0.0530926	0.00143635	0.0511618	0.166658	0.0310764	0.00261339	0.00107148	0.000338098	0.000347543	2.76694e-05	0.00770175	0.00427028	0.00140476	0.000255994	0.00191182	0.00457725	0.0199069	0.0204267	0.00589433	0.017222	0.00774672	0.00658666	0.0231832	0.0171612	0.00270884	0.0234675	0.0273779	0.024416	0.0217112	0.0828486	0.00523707	0.0146604	0.00559308	0.0145632	0.00176017	0.0284493	0.0131379	0.0756749	0.0396097	0.00075775	0.00791898	0.00688909	0.000343852	0.00391647	0.0331365	0.00282702	0.160609	0.0620245	0.0803042	0.0231058	0.058067	0.0270618	0.00688527	0.0347029	0.113342	0.00792113	0.00579923	0.00181736	0.00854234	0.0428124	0.00812593	0.000657979	0.0127847	0.199547	0.0117989	0.000682195	0.0102871	0.0233594	0.00337613	0.0113739	0.0904847	0.0374455	0.00109155	0.0145618	0.3720156	1.627984	0.122721	0.359471	0.726734	1.37602	2.78187	8.14855	1.516883	4.376118	0.0775731	0.010344	0.00450282	0.000753874	0.0203656	0.0290571	0.0309422	0.00453924	0.00089561	0.0282487	0.00620592	0.0357635	0.00382261	0.013075	0.0140235	0.0298799	0.0503371	0.0174912	0.000473202	0.0168551	0.0549049	0.010238	0.000860974	0.000352994	0.000111385	0.000114497	9.11559e-06	0.00253732	0.00140683	0.000462793	8.43364e-05	0.000629842	0.00150796	0.00655826	0.0067295	0.00194187	0.00567374	0.00255213	0.00216995	0.00763763	0.0056537	0.000892418	0.00773127	0.00901956	0.00804376	0.00715268	0.0272942	0.00172534	0.00482983	0.00184262	0.00479779	0.000579881	0.00937253	0.00432825	0.0249309	0.0130493	0.000249638	0.00260888	0.00226959	0.000113281	0.00129027	0.0109167	0.000931352	0.0529122	0.0204338	0.0264559	0.00761213	0.01913	0.00891543	0.00226833	0.0114328	0.03734	0.00260959	0.00191054	0.000598725	0.00281425	0.0141044	0.00267706	0.000216769	0.00421187	0.0657402	0.00388711	0.000224747	0.00338906	0.00769567	0.00111225	0.0037471	0.0298099	0.0123363	0.000359608	0.00479734	0.813992	0.186008	3.035393
540	-2092.454	-2246.013	153.5597	0.197218	0.034036	0.0205582	0.00323616	0.0566422	0.0282899	0.0316573	0.0032363	0.00315924	0.0412809	0.00521863	0.0433189	0.03051	0.0273355	0.0197326	0.0605385	0.0748104	0.00481969	0.00203647	0.0291239	0.0844719	0.0118022	0.00183141	0.0014162	0.00127941	0.00139512	4.47893e-05	0.00255567	0.00199596	0.00028989	0.00124916	0.00250668	0.00289735	0.0195397	0.00712315	0.00639587	0.00380308	0.00104788	0.00749995	0.018614	0.0150581	0.00304336	0.0270307	0.0268612	0.0075805	0.0121998	0.0594207	0.00207452	0.00662142	0.00481931	0.012484	0.00358371	0.00227404	0.00802829	0.0257598	0.0383471	0.00172119	0.0112779	0.00165485	3.62711e-05	0.000536902	0.0210034	0.00551877	0.073927	0.0318501	0.0323133	0.0108509	0.0156586	0.0057806	0.00719093	0.0227938	0.0429442	0.0147799	0.000212394	0.00236358	0.0010235	0.0282025	0.00687648	0.00121479	0.00718385	0.0707915	0.0146621	0.00108509	0.0132966	0.0073111	0.00276564	0.0126831	0.027178	0.0232132	0.000141489	0.00200174	0.3021114	1.697889	0.109161	0.339519	0.713901	1.40075	2.94535	9.16076	1.601546	5.620075	0.117971	0.0203595	0.0122974	0.00193579	0.033882	0.0169223	0.0189366	0.00193587	0.00188978	0.0246932	0.00312165	0.0259123	0.0182503	0.0163514	0.0118035	0.0362126	0.0447497	0.00288302	0.00121816	0.0174212	0.050529	0.00705981	0.0010955	0.000847135	0.00076531	0.000834524	2.67918e-05	0.00152874	0.00119394	0.000173405	0.000747215	0.00149944	0.00173313	0.0116882	0.00426089	0.00382585	0.00227491	0.000626818	0.00448629	0.0111344	0.00900738	0.00182046	0.0161691	0.0160677	0.00453446	0.00729759	0.035544	0.00124093	0.00396077	0.00288279	0.00746763	0.00214368	0.00136027	0.00480233	0.0154089	0.0229383	0.00102958	0.00674618	0.000989891	2.16965e-05	0.000321161	0.0125637	0.00330119	0.0442213	0.0190519	0.019329	0.00649074	0.00936661	0.00345781	0.00430144	0.0136347	0.0256882	0.00884097	0.000127049	0.00141383	0.000612233	0.01687	0.00411334	0.000726656	0.0042972	0.0423457	0.00877051	0.000649074	0.00795368	0.00437332	0.00165434	0.00758672	0.0162572	0.0138856	8.46352e-05	0.00119739	0.848944	0.151056	1.671751
576	-2094.609	-2246.576	151.9669	0.144151	0.0342177	0.0379247	0.00223837	0.110856	0.0534189	0.0931134	0.00260503	0.000619309	0.0775246	0.00791279	0.0682083	0.0605225	0.00756783	0.0796653	0.0469929	0.119929	0.0159196	0.00772912	0.0484896	0.123707	0.0200683	0.00623398	0.00103093	0.00405664	0.00155465	0.000155391	0.0235302	0.000693614	0.00224933	0.00137793	0.00115785	0.00526288	0.0286347	0.0148257	0.0137827	0.00848233	0.00694434	0.00241736	0.0136725	0.0130267	0.0199737	0.0317679	0.0192831	0.0270809	0.0218882	0.154936	0.00114356	0.00519697	0.0122918	0.0357275	0.0192573	0.0565391	0.0116808	0.0416516	0.0264945	0.00290529	0.0104473	0.00256615	0.000432459	0.000358115	0.00444672	0.0315559	0.101989	0.0497185	0.0743059	0.0437334	0.0793834	0.0196342	0.0074713	0.0420488	0.0573696	0.00697114	0.000640478	0.00816611	0.00491913	0.0638182	0.0137627	0.000245364	0.00526397	0.138881	0.0239778	0.00749031	0.0127646	0.0134871	0.0032328	0.00466163	0.124053	0.0428225	0.00240914	0.00357868	0.2979486	1.702051	0.140539	0.384041	0.74188	1.34793	2.60389	7.11548	1.418858	5.712567	0.0513561	0.0121906	0.0135113	0.000797455	0.0394942	0.0190313	0.0331731	0.000928083	0.000220639	0.0276194	0.00281905	0.0243003	0.0215621	0.00269616	0.028382	0.0167419	0.0427266	0.00567162	0.00275362	0.0172752	0.0440724	0.00714965	0.00222095	0.000367286	0.00144524	0.000553868	5.53605e-05	0.008383	0.000247111	0.000801359	0.000490907	0.0004125	0.00187498	0.0102016	0.00528188	0.00491031	0.00302196	0.00247403	0.000861222	0.00487104	0.00464096	0.00711594	0.0113178	0.00686992	0.009648	0.00779803	0.0551983	0.00040741	0.0018515	0.00437916	0.0127285	0.00686071	0.0201429	0.00416145	0.014839	0.00943906	0.00103505	0.00372203	0.000914232	0.00015407	0.000127584	0.00158421	0.0112423	0.0363352	0.017713	0.0264726	0.0155807	0.0282816	0.006995	0.00266177	0.0149805	0.0204388	0.00248358	0.00022818	0.0029093	0.00175252	0.0227362	0.00490318	8.74146e-05	0.00187537	0.0494784	0.00854246	0.00266854	0.0045476	0.004805	0.00115174	0.00166078	0.0441957	0.0152562	0.000858294	0.00127496	0.851026	0.148974	2.806895
612	-2099.555	-2246.634	147.0796	0.28107	0.0572005	0.0536485	0.0743151	0.0967854	0.0892984	0.124584	0.00641631	0.0031806	0.178533	0.233383	0.162076	0.101173	0.056761	0.0713005	0.0725974	0.190696	0.0242818	0.00455183	0.0810583	0.387404	0.103591	0.00337983	0.00445677	0.011106	0.00533414	0.000793098	0.0214634	0.00809224	0.00768384	0.00152624	0.00440134	0.0124513	0.0322936	0.0225791	0.024854	0.0228361	0.0157953	0.032254	0.0358501	0.0239835	0.0384872	0.0127174	0.0126447	0.0455217	0.0327372	0.258143	0.00150664	0.031581	0.0122296	0.0899927	0.0774047	0.0778384	0.0209173	0.104086	0.155986	0.00103258	0.00392261	0.0109337	0.000472658	0.000228335	0.0144971	0.0777916	0.382652	0.0832354	0.205486	0.0987427	0.0739704	0.0402104	0.0124895	0.0563199	0.0939903	0.0406193	0.000943692	0.0796653	0.0272567	0.131061	0.0202671	0.0106251	0.0120508	0.259519	0.0100935	0.0164481	0.036138	0.0110396	0.0106955	0.0112873	0.207374	0.0686752	0.00730222	0.00719353	0.3151473	1.684853	0.229171	0.48747	0.799182	1.25128	2.05141	4.36356	1.065289	5.346238	0.0481196	0.00979283	0.00918472	0.0127229	0.0165698	0.015288	0.0213291	0.00109848	0.000544524	0.0305652	0.0399556	0.0277477	0.017321	0.00971758	0.0122068	0.0124288	0.0326475	0.00415708	0.000779281	0.0138773	0.0663242	0.0177349	0.000578632	0.000763007	0.00190136	0.000913214	0.00013578	0.00367458	0.0013854	0.00131549	0.000261296	0.000753517	0.00213168	0.00552872	0.00386558	0.00425505	0.00390957	0.00270418	0.00552194	0.0061376	0.00410602	0.00658907	0.00217723	0.0021648	0.00779339	0.00560467	0.0441945	0.00025794	0.00540672	0.00209373	0.0154069	0.0132518	0.0133261	0.00358108	0.0178196	0.026705	0.00017678	0.000671557	0.00187186	8.09199e-05	3.90914e-05	0.00248193	0.0133181	0.0655107	0.01425	0.0351795	0.0169049	0.0126639	0.00688409	0.00213822	0.00964206	0.0160913	0.00695409	0.000161562	0.0136388	0.0046664	0.0224379	0.00346975	0.00181904	0.00206313	0.0444301	0.00172802	0.00281594	0.00618688	0.00188999	0.00183108	0.00193241	0.0355029	0.0117573	0.00125015	0.00123154	0.842426	0.157574	5.841065
648	-2094.308	-2244.671	150.3633	0.446331	0.0506681	0.038994	0.0188868	0.0821338	0.07486	0.117516	0.00171191	0.0120449	0.0639754	0.0285104	0.0869731	0.034988	0.0674165	0.016408	0.0637509	0.130802	0.0334697	0.00146343	0.0493005	0.273729	0.0565319	0.00133552	0.00736643	0.00335492	0.00398212	0.00293755	0.0154697	0.00330734	0.00588263	0.00333238	0.00420366	0.00799897	0.0191197	0.0196602	0.0185887	0.0167511	0.0124547	0.00462208	0.0316284	0.0365318	0.0231666	0.0226207	0.0476759	0.0174984	0.0289673	0.185054	0.00591843	0.0374478	0.00441446	0.0254388	0.0278171	0.00766882	0.0191822	0.0524367	0.0963562	0.00172625	0.00476191	0.00757902	0.00175065	0.00517605	0.0159939	0.0427288	0.213409	0.0504836	0.145095	0.0421013	0.0487691	0.0411454	0.000636195	0.0420896	0.111171	0.0259962	0.0139151	0.0329703	0.0134716	0.0274915	0.0171763	0.00763305	0.00170979	0.139761	0.0236841	0.00509196	0.0385919	0.0127002	0.000673659	0.000390408	0.0254328	0.0741055	0.0089482	0.0112056	0.2939506	1.706049	0.172471	0.42437	0.765355	1.30658	2.35644	5.79808	1.270813	5.803864	0.116651	0.0132423	0.0101913	0.00493614	0.021466	0.019565	0.0307133	0.000447416	0.003148	0.0167203	0.00745132	0.0227308	0.00914426	0.0176196	0.00428829	0.0166616	0.0341856	0.00874744	0.000382473	0.0128849	0.0715402	0.0147749	0.000349045	0.00192525	0.000876823	0.00104074	0.000767742	0.00404306	0.000864388	0.00153745	0.000870932	0.00109865	0.00209056	0.004997	0.00513827	0.00485823	0.00437797	0.00325508	0.001208	0.00826623	0.00954775	0.00605469	0.00591202	0.0124603	0.00457329	0.00757073	0.0483648	0.00154681	0.00978714	0.00115374	0.00664854	0.00727013	0.00200428	0.00501335	0.0137046	0.0251831	0.000451163	0.00124455	0.00198081	0.000457541	0.00135278	0.00418007	0.0111673	0.0557753	0.0131941	0.0379213	0.0110033	0.012746	0.0107535	0.000166272	0.0110003	0.0290551	0.00679423	0.00363678	0.00861693	0.00352087	0.00718502	0.0044891	0.00199493	0.000446862	0.036527	0.00618994	0.00133081	0.0100862	0.00331926	0.000176064	0.000102035	0.00664698	0.0193678	0.00233865	0.00292864	0.853025	0.146975	3.826223
684	-2102.921	-2252.452	149.5305	0.490231	0.0683159	0.0468343	0.0556067	0.123701	0.104115	0.083701	0.00546328	0.0108999	0.0527115	0.0240988	0.104444	0.0519519	0.118591	0.0338613	0.118046	0.101994	0.015767	0.0155989	0.0520305	0.146012	0.0784599	0.00130657	0.00527715	0.00553262	0.00304252	0.00670347	0.00541704	0.00978923	0.00846474	0.000426655	0.00262266	0.00960578	0.0465959	0.0131477	0.0119755	0.00620694	0.0122627	0.0308347	0.0379819	0.0615625	0.029017	0.0618947	0.043073	0.00161529	0.0347862	0.222228	0.00680389	0.0436811	0.017958	0.0627961	0.0185269	0.0926346	0.0167731	0.0751959	0.0442955	0.00937529	0.0255041	0.00757802	0.00786342	0.00750871	0.0205549	0.0520012	0.204179	0.0971118	0.174242	0.0935064	0.0682309	0.0177625	0.000369652	0.0323433	0.0562033	0.0264129	0.0194878	0.0368535	0.0205245	0.0670237	0.0220034	0.0065498	0.000430057	0.167835	0.0121792	0.00977591	0.0463442	0.0086163	0.000858338	0.00523984	0.0461747	0.0463044	0.0117335	0.0395864	0.3308822	1.669118	0.175456	0.427936	0.767356	1.30318	2.3368	5.69943	1.258404	5.044447	0.110893	0.0154535	0.0105942	0.0125786	0.0279821	0.0235515	0.0189337	0.00123583	0.00246563	0.0119237	0.00545131	0.0236259	0.0117519	0.026826	0.00765966	0.0267027	0.0230716	0.0035666	0.00352856	0.0117696	0.0330289	0.0177481	0.000295554	0.00119373	0.00125151	0.000688238	0.00151637	0.00122537	0.00221439	0.00191478	9.65122e-05	0.000593263	0.00217289	0.0105403	0.00297411	0.00270895	0.00140405	0.00277391	0.00697501	0.00859175	0.0139258	0.00656382	0.014001	0.0097434	0.00036539	0.00786886	0.0502694	0.00153908	0.00988094	0.00406223	0.0142049	0.00419092	0.0209546	0.0037942	0.0170098	0.0100199	0.00212075	0.00576919	0.0017142	0.00177876	0.00169852	0.00464966	0.011763	0.0461866	0.0219673	0.0394147	0.0211518	0.0154343	0.004018	8.36177e-05	0.00731628	0.0127136	0.00597477	0.00440826	0.0083365	0.00464277	0.0151612	0.00497731	0.00148161	9.72817e-05	0.0379655	0.00275502	0.00221138	0.0104834	0.00194906	0.000194162	0.00118529	0.010445	0.0104744	0.0026542	0.0089547	0.834559	0.165441	4.420738
