Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-2091.955	-2243.168	151.2131	0.2062	0.0441392	0.0341373	0.000370608	0.0878666	0.111225	0.184707	0.0126582	0.00544786	0.0936405	0.105344	0.063686	0.0186224	0.0917144	0.0964919	0.114195	0.0476874	0.0545793	0.00113458	0.0196553	0.16056	0.064995	0.0111888	0.00507478	0.00948642	0.00349954	0.00287276	0.00908448	0.00610391	0.00279434	0.000457246	0.000167717	0.00223533	0.0257858	0.0235239	0.0103783	0.020608	0.0107984	0.00359963	0.0156792	0.043005	0.00302345	0.0357802	0.0414395	0.0368737	0.0220669	0.0626893	0.0346914	0.00208419	0.000241378	0.00412434	0.00985541	0.0295307	0.0137325	0.0690207	0.151814	0.0056344	0.0169297	0.0161325	0.0111295	0.0398803	0.012454	0.0889952	0.0892561	0.0409867	0.00811706	0.00814642	0.0583162	0.028381	0.00444632	0.0578074	0.0704643	0.0406312	0.0930482	0.00932333	0.0741569	0.0231422	0.00995591	0.0122967	0.00338494	0.029532	0.0100867	0.00655837	0.0110511	0.00358013	0.00363561	0.0953655	0.0557145	0.00313552	0.0086775	0.0994524	0.3551092	1.644891	0.161995	0.411597	0.758093	1.3191	2.42956	6.17303	1.316122	4.63207	0.0590463	0.0126395	0.00977538	0.000106125	0.025161	0.0318498	0.0528917	0.00362474	0.00156002	0.0268144	0.0301657	0.0182368	0.0053326	0.0262629	0.0276309	0.0327002	0.0136555	0.015629	0.000324891	0.00562839	0.045977	0.0186116	0.00320395	0.00145319	0.00271648	0.00100211	0.000822628	0.00260138	0.00174788	0.000800171	0.000130935	4.80264e-05	0.000640096	0.00738389	0.00673619	0.00297188	0.00590119	0.00309217	0.00103077	0.00448982	0.0123147	0.000865778	0.0102458	0.0118664	0.010559	0.00631895	0.0179514	0.00993405	0.000596818	6.91198e-05	0.00118102	0.00282214	0.00845625	0.00393236	0.0197644	0.0434726	0.00161344	0.00484789	0.00461961	0.00318698	0.0114199	0.00356627	0.0254842	0.0255589	0.0117367	0.00232436	0.00233276	0.0166991	0.00812704	0.00127322	0.0165534	0.0201778	0.0116349	0.0266448	0.00266978	0.0212352	0.00662689	0.00285092	0.00352123	0.000969292	0.00845663	0.00288837	0.00187802	0.00316455	0.00102519	0.00104107	0.0273083	0.0159541	0.000897872	0.00248484	0.0284786	0.822445	0.177555	3.492173
396	-2097.717	-2250.196	152.4786	0.139435	0.0130972	0.0269289	0.014968	0.0611903	0.0754941	0.117497	0.00259961	0.00562688	0.103177	0.0722659	0.0445191	0.0474318	0.0277731	0.0940468	0.120672	0.0570863	0.0387514	0.00395918	0.00797638	0.122037	0.0182394	0.0118193	0.00207837	0.00338405	0.01126	0.000861043	0.00324067	0.00316166	0.00210089	0.00656528	0.00184983	0.000856545	0.0176891	0.012008	0.0280598	0.00494461	0.0139889	0.00965191	0.0145384	0.025618	0.00207408	0.0245452	0.015089	0.0191082	0.0161503	0.0599172	0.0383047	0.00250785	0.00150754	0.00283674	0.00440803	0.00407637	0.011981	0.0501793	0.127642	0.0022747	0.0118599	0.00317378	0.000788885	0.0149659	0.0131319	0.0620065	0.020102	0.0310052	0.004045	0.00454522	0.029253	0.00382808	0.00235004	0.00650669	0.130191	0.00537899	0.0342737	0.01805	0.0458236	0.0130639	0.000784966	0.039665	0.00287247	0.0207155	0.00698372	0.00449904	0.0108722	0.00366211	0.000674059	0.0516655	0.0382201	0.00290144	0.0390929	0.100744	0.3330413	1.666959	0.123109	0.360024	0.727082	1.37536	2.77759	8.12291	1.514604	5.00526	0.0547072	0.00513869	0.0105655	0.0058727	0.024008	0.0296201	0.0461	0.00101996	0.0022077	0.0404814	0.0283535	0.0174671	0.0186098	0.0108968	0.0368992	0.0473454	0.0223978	0.0152041	0.00155338	0.00312953	0.0478813	0.00715622	0.00463729	0.00081545	0.00132773	0.00441786	0.00033783	0.00127147	0.00124048	0.000824285	0.00257588	0.00072578	0.000336065	0.0069403	0.00471132	0.0110093	0.00194001	0.00548855	0.00378692	0.00570414	0.0100512	0.000813765	0.0096303	0.00592016	0.0074971	0.00633656	0.0235085	0.0150288	0.000983955	0.000591481	0.00111299	0.00172949	0.00159936	0.00470073	0.0196878	0.0500802	0.000892476	0.00465322	0.00124523	0.000309519	0.00587187	0.00515228	0.0243282	0.00788702	0.0121649	0.00158705	0.00178332	0.0114774	0.00150195	0.000922037	0.0025529	0.0510805	0.00211045	0.0134473	0.00708191	0.0179789	0.0051256	0.000307981	0.0155625	0.00112701	0.00812773	0.00274006	0.0017652	0.0042657	0.00143683	0.000264467	0.020271	0.0149956	0.00113838	0.0153381	0.039527	0.833479	0.166521	2.548747
432	-2097.077	-2247.342	150.2647	0.480641	0.00751419	0.0237187	0.040518	0.03938	0.162262	0.107562	0.00162191	0.015462	0.0705545	0.0507013	0.0676607	0.0677359	0.0383673	0.0267189	0.112688	0.107797	0.0440183	0.00264015	0.0614814	0.190923	0.0749016	0.00558063	0.0107313	0.00655949	0.00592973	0.00261996	0.013215	0.00510856	0.00777368	0.00248702	0.00529818	0.00043996	0.0387886	0.0148425	0.0163649	0.00532034	0.00503506	0.0350818	0.0403211	0.0335014	0.00552038	0.0418326	0.0436213	0.0453801	0.0133285	0.14161	0.080904	0.0244497	0.011387	0.0304539	0.0108741	0.00257145	0.0179958	0.00798322	0.00141387	0.00351241	0.033973	0.0824871	0.0086969	0.00726897	0.0957196	0.00722498	0.0109785	0.00442733	0.00791743	0.00968749	0.105245	0.0303589	0.0608466	0.00679784	0.0297512	0.0167691	0.0278225	0.113765	0.141034	0.041904	0.00401114	0.0471336	0.000850861	0.0843465	0.00243099	0.0243703	0.00427246	0.0612335	0.000515319	0.00589859	0.00320449	0.0660939	0.0643204	0.131362	0.2860077	1.713992	0.180597	0.434006	0.770736	1.29746	2.30411	5.53719	1.237523	5.992819	0.124023	0.00193893	0.00612028	0.0104551	0.0101615	0.0418694	0.0277548	0.000418512	0.00398977	0.0182056	0.0130828	0.0174589	0.0174783	0.00990015	0.00689444	0.0290776	0.0278156	0.0113583	0.000681253	0.0158644	0.049265	0.0193273	0.00144001	0.00276907	0.00169259	0.00153009	0.000676045	0.00340996	0.00131819	0.00200589	0.00064174	0.00136712	0.000113526	0.0100089	0.00382991	0.00422274	0.00137284	0.00129923	0.00905237	0.0104043	0.00864456	0.00142446	0.0107943	0.0112559	0.0117097	0.00343924	0.0365406	0.0208762	0.00630891	0.00293827	0.00785822	0.00280591	0.000663527	0.00464358	0.00205996	0.00036483	0.00090633	0.00876626	0.0212847	0.00224412	0.00187566	0.0246991	0.00186431	0.00283285	0.00114241	0.00204298	0.00249972	0.0271569	0.0078337	0.0157006	0.00175409	0.00767688	0.00432705	0.00717921	0.0293555	0.036392	0.0108128	0.00103502	0.0121622	0.000219553	0.0217645	0.000627283	0.00628841	0.00110245	0.0158005	0.000132971	0.00152205	0.000826875	0.0170546	0.016597	0.0338962	0.856996	0.143004	3.875424
468	-2091.519	-2243.294	151.775	0.126269	0.0422214	0.0124663	0.0337766	0.0527622	0.0656917	0.148533	0.00277831	0.0035835	0.0520922	0.0181734	0.106527	0.0570406	0.0303806	0.0147315	0.106056	0.107129	0.0287849	0.000793423	0.0588796	0.158064	0.0469563	0.00265729	0.02286	0.00206601	0.00627933	0.000287169	0.00200817	0.000537675	0.00186351	0.000230652	0.00268762	5.18129e-05	0.0208116	0.021995	0.0156754	0.0105401	0.00894155	0.027779	0.0144092	0.0196123	0.0190986	0.0330729	0.0345409	0.0360912	0.0104775	0.117954	0.10674	0.0521908	0.0126317	0.0235591	0.00650008	0.000972459	0.00808911	0.0331803	0.00324224	0.00227582	0.017815	0.0407238	0.0262975	0.00157161	0.0703395	0.00105285	0.0209029	0.00551887	0.00976798	0.00853254	0.139693	0.0158446	0.0833976	0.00304854	0.0298962	0.0294145	0.00873916	0.0729337	0.0433878	0.0313485	0.00307598	0.0127085	0.0182154	0.0131401	0.0948541	0.0186497	0.00273683	0.143524	0.00174946	0.00512912	0.000768939	0.0188305	0.112181	0.0996849	0.361054	1.638946	0.155716	0.403738	0.753547	1.32706	2.47685	6.42193	1.344704	4.539338	0.039945	0.0133567	0.0039437	0.0106852	0.0166912	0.0207814	0.046988	0.000878914	0.00113363	0.0164793	0.00574911	0.0336996	0.0180447	0.00961083	0.00466028	0.0335506	0.0338902	0.00910606	0.000250998	0.0186264	0.0500033	0.0148545	0.00084063	0.00723172	0.000653579	0.00198645	9.08453e-05	0.000635282	0.000170092	0.000589518	7.29662e-05	0.000850223	1.63909e-05	0.0065837	0.00695808	0.00495888	0.00333433	0.00282864	0.00878783	0.00455832	0.00620432	0.00604182	0.0104626	0.0109269	0.0114174	0.00331455	0.0373145	0.0337669	0.0165105	0.00399602	0.00745287	0.00205629	0.000307635	0.00255897	0.0104965	0.00102568	0.000719953	0.00563574	0.0128829	0.00831917	0.000497174	0.0222518	0.000333067	0.0066126	0.00174589	0.00309008	0.00269925	0.0441916	0.00501242	0.0263827	0.000964399	0.00945761	0.00930523	0.00276462	0.0230724	0.0137256	0.00991704	0.00097308	0.00402032	0.00576242	0.00415685	0.0300069	0.0058998	0.00086579	0.0454035	0.000553438	0.00162259	0.000243252	0.00595698	0.0354882	0.0315351	0.819473	0.180527	3.161075
504	-2103.391	-2255.815	152.4239	0.227881	0.0124983	0.000788442	0.0139749	0.0826473	0.0685345	0.020121	0.00102276	0.00139141	0.0378389	0.0453334	0.0604522	0.0320389	0.0168516	0.0727929	0.116567	0.139004	0.0371726	0.0065369	0.0101587	0.0978515	0.0436425	0.000875317	0.00300868	0.00456877	0.00465024	0.000891631	0.00352362	0.00284741	0.00038101	0.000111219	0.00219157	0.00604602	0.0354064	0.0132478	0.0176494	0.00922614	0.0158078	0.0143817	0.0169948	0.0278438	0.0206969	0.0452845	0.0296884	0.0238987	0.0243951	0.115914	0.05448	0.0902962	0.0256355	0.0173914	0.00376988	0.0110367	0.0087367	0.0264393	0.0259191	0.0785574	0.0380294	0.0261383	0.0540813	7.4546e-05	0.0579914	0.0235529	0.00882179	0.0230851	0.0221242	0.0111064	0.0100154	0.00985277	0.00554241	0.00676798	0.00568045	0.00369137	0.00820247	0.0041272	0.000724689	0.0104679	0.0013598	0.0242126	0.0323545	0.0817211	0.0131095	0.126108	0.0342771	0.0577693	0.00535024	0.0364674	0.0195396	0.0170584	0.000922729	0.106299	0.358342	1.641658	0.174646	0.426972	0.766816	1.30409	2.34208	5.72586	1.261751	4.58126	0.0809949	0.00444222	0.000280233	0.00496704	0.0293751	0.024359	0.00715154	0.000363515	0.000494546	0.0134489	0.0161127	0.0214863	0.0113875	0.00598952	0.0258725	0.0414311	0.0494057	0.0132121	0.00232339	0.00361068	0.034779	0.0155117	0.000311111	0.00106937	0.00162386	0.00165282	0.00031691	0.00125239	0.00101205	0.000135421	3.95301e-05	0.000778943	0.00214892	0.0125844	0.00470862	0.00627307	0.00327922	0.00561852	0.00511165	0.00604042	0.00989642	0.00735624	0.0160953	0.010552	0.00849425	0.00867067	0.0411989	0.0193636	0.0320937	0.00911155	0.00618136	0.00133992	0.00392275	0.00310526	0.00939724	0.00921233	0.0279214	0.0135167	0.00929025	0.0192219	2.64956e-05	0.0206117	0.00837132	0.0031355	0.00820507	0.00786353	0.00394751	0.00355975	0.00350194	0.00196992	0.00240552	0.00201898	0.00131201	0.00291538	0.00146692	0.000257574	0.00372055	0.000483309	0.00860582	0.0114996	0.0290459	0.00465948	0.044822	0.012183	0.0205327	0.00190162	0.0129615	0.00694488	0.00606302	0.000327962	0.0377814	0.820829	0.179171	2.81352
540	-2105.669	-2257.332	151.6628	0.269316	0.0126903	0.00582607	0.0530208	0.0845862	0.110096	0.0464916	0.00489436	0.00198097	0.027737	0.0696205	0.0986398	0.0186686	0.0230785	0.0426927	0.101629	0.158589	0.0213132	0.00180995	0.018699	0.0843679	0.065287	0.003586	0.00753362	0.00347663	0.0083939	0.000423814	0.0156092	0.00522698	0.00142783	0.000237452	0.00222169	0.00714536	0.0418443	0.0123659	0.0295539	0.00731903	0.0062667	0.00948636	0.0294471	0.0224841	0.0177254	0.0334856	0.0383947	0.0172317	0.0205796	0.141021	0.0850762	0.116685	0.0486801	0.0167936	0.00826219	0.00834236	0.00705527	0.0215751	0.0228205	0.0427569	0.0590204	0.0138058	0.0126295	0.00486895	0.0421529	0.0256336	0.00763149	0.0364142	0.0340161	0.0757503	0.0119003	0.0151777	0.0117563	0.00804685	0.00857737	0.00904139	0.00531396	0.00164567	0.00214598	0.000222467	0.00256274	0.0286152	0.0367507	0.0625957	0.0496529	0.13282	0.0377724	0.0779938	0.00954493	0.0133628	0.0400826	0.0061255	8.03516e-05	0.0900336	0.3113422	1.688658	0.185735	0.439985	0.774033	1.29194	2.2728	5.38401	1.217238	5.4238	0.0853532	0.00402187	0.00184643	0.0168036	0.0268075	0.0348924	0.0147344	0.00155115	0.000627822	0.00879057	0.0220645	0.0312615	0.00591657	0.00731418	0.0135304	0.0322088	0.050261	0.00675469	0.00057362	0.0059262	0.0267384	0.0206911	0.0011365	0.0023876	0.00110183	0.00266024	0.000134317	0.00494696	0.00165656	0.000452514	7.52546e-05	0.000704111	0.00226455	0.0132615	0.00391908	0.00936639	0.00231959	0.00198608	0.00300647	0.00933255	0.00712579	0.00561764	0.0106124	0.0121683	0.00546117	0.0065222	0.0446932	0.0269628	0.0369804	0.015428	0.00532232	0.0026185	0.00264391	0.002236	0.00683769	0.00723238	0.0135507	0.0187051	0.00437542	0.0040026	0.00154309	0.0133593	0.00812394	0.00241862	0.0115406	0.0107806	0.0240072	0.0037715	0.0048102	0.00372588	0.00255025	0.00271839	0.00286545	0.00168413	0.000521554	0.000680116	7.05054e-05	0.000812198	0.00906889	0.0116472	0.0198382	0.0157363	0.0420942	0.011971	0.0247182	0.00302503	0.00423501	0.0127032	0.00194133	2.54655e-05	0.028534	0.844329	0.155671	3.155315
576	-2098.019	-2251.547	153.5279	0.119673	0.0135362	0.0315856	0.0266297	0.0638709	0.0884587	0.0714777	0.00201162	0.00172173	0.0309428	0.0364061	0.0538301	0.0122573	0.000503692	0.0346818	0.0264949	0.0829298	0.00708671	0.00334454	0.0377301	0.181204	0.0229724	0.0050193	0.00702718	0.00108563	9.80983e-05	0.000749546	0.00409618	0.00255621	0.000540655	0.000120012	0.0015419	0.00725975	0.0165783	0.00514095	0.00820599	0.0138598	0.00648983	0.00740404	0.0135558	0.00857932	0.00320047	0.0393181	0.0164719	0.019298	0.00571879	0.0722814	0.0235547	0.0734903	0.0168961	0.00878174	0.00224638	0.013586	0.00969679	0.0112821	0.0558965	0.0102028	0.0123114	0.0529833	0.0144335	0.00221164	0.0220427	0.00674981	0.00025893	0.00459509	0.0488235	0.010024	0.00442135	0.00206423	0.0076001	0.00420788	0.000603684	0.00460422	0.000682052	0.00346725	0.00281254	0.00171463	0.0039492	0.00391878	0.012249	0.0442258	0.0407286	0.0694547	0.050257	0.0707495	0.00986581	0.0230281	0.0073961	0.0103324	0.000245464	0.0463353	0.4163997	1.5836	0.104204	0.331909	0.70887	1.4107	3.01287	9.59659	1.635153	3.803077	0.0586483	0.00663369	0.0154791	0.0130504	0.0313012	0.0433509	0.035029	0.000985831	0.000843768	0.0151641	0.0178415	0.0263805	0.00600692	0.000246844	0.0169965	0.0129843	0.0406413	0.00347298	0.00163906	0.0184903	0.0888027	0.0112581	0.00245981	0.0034438	0.000532036	4.80749e-05	0.000367329	0.00200741	0.00125272	0.000264958	5.88142e-05	0.000755639	0.00355778	0.0081245	0.00251942	0.0040215	0.00679227	0.00318047	0.00362849	0.00664326	0.00420446	0.00156845	0.0192686	0.00807238	0.00945738	0.0028026	0.0354229	0.0115434	0.0360154	0.00828025	0.00430366	0.00110088	0.00665806	0.0047521	0.005529	0.0273932	0.00500007	0.00603343	0.0259655	0.00707341	0.00108385	0.0108024	0.00330787	0.000126893	0.00225191	0.0239269	0.00491245	0.00216677	0.00101161	0.00372457	0.00206215	0.000295847	0.00225639	0.000334253	0.00169919	0.00137834	0.000840289	0.00193538	0.00192048	0.00600285	0.0216737	0.0199598	0.0340376	0.0246294	0.0346722	0.00483493	0.0112854	0.0036246	0.0050636	0.000120295	0.0227075	0.7918	0.2082	2.040528
612	-2105.118	-2256.852	151.7338	0.146328	0.00715871	0.0279158	0.047513	0.0661936	0.0939028	0.049654	0.000627715	0.0166809	0.0749059	0.050758	0.0887196	0.0710095	0.000540804	0.0485873	0.0382578	0.133767	0.0306334	0.000338279	0.0431743	0.24401	0.0588187	0.00140188	0.00204728	0.00385944	0.00153001	0.00288072	0.0168786	0.0027785	0.000770598	0.000487996	0.00213668	0.015775	0.0171397	0.0152865	0.0225243	0.00594758	0.0102357	0.00376875	0.020386	0.0284353	0.0110585	0.0227822	0.0648244	0.0149847	0.0266837	0.122866	0.0556771	0.131552	0.0494432	0.0130066	0.00266822	0.0301078	0.00739785	0.0224736	0.0409615	0.0137587	0.0141558	0.0428734	0.0175153	0.0009017	0.0132163	0.00622532	0.00092599	0.00216397	0.029172	0.100549	0.00757916	0.0154605	0.0260113	0.00724802	0.00190979	0.00130371	0.00209497	0.000814213	0.00524623	0.00851287	0.00671017	0.0379869	0.00582406	0.03805	0.0671916	0.0952141	0.0342361	0.123083	0.0122059	0.0216337	0.0216006	0.0153033	0.0248334	0.0896443	0.3255402	1.67446	0.141787	0.385701	0.742879	1.34611	2.59268	7.05283	1.412464	5.143634	0.0481119	0.00235375	0.00917858	0.015622	0.0217641	0.0308748	0.016326	0.00020639	0.00548459	0.0246287	0.016689	0.0291706	0.0233476	0.000177814	0.0159753	0.012579	0.0439819	0.0100721	0.000111225	0.0141955	0.0802293	0.0193393	0.00046093	0.000673135	0.00126896	0.000503059	0.000947165	0.00554959	0.000913557	0.000253369	0.000160451	0.000702528	0.00518674	0.00563546	0.00502612	0.00740586	0.00195553	0.00336544	0.00123914	0.00670282	0.00934938	0.00363598	0.00749067	0.0213139	0.0049269	0.00877347	0.0403979	0.0183064	0.0432537	0.0162567	0.0042765	0.000877296	0.00989928	0.00243238	0.0073892	0.0134679	0.0045238	0.00465437	0.0140966	0.00575895	0.000296474	0.00434545	0.00204685	0.000304461	0.000711501	0.00959162	0.0330599	0.00249199	0.00508332	0.00855237	0.00238311	0.000627931	0.000428654	0.000688816	0.000267709	0.00172494	0.00279899	0.00220627	0.0124899	0.00191492	0.0125107	0.0220923	0.0313059	0.0112567	0.0404692	0.00401324	0.00711307	0.00710217	0.00503164	0.0081651	0.0294746	0.83723	0.16277	3.041409
648	-2090.019	-2240.363	150.3441	0.358125	0.0345689	0.0306196	0.0404732	0.113734	0.0965861	0.151455	0.000581719	0.0160227	0.0757329	0.0767418	0.0852176	0.0320006	0.00271234	0.0982683	0.121377	0.114986	0.0388778	0.000834939	0.0201341	0.293331	0.0207296	0.00776459	0.00456441	0.00469741	0.00887481	0.00236475	0.00404473	0.00735452	0.00117892	0.000601297	0.000406525	0.00405371	0.043571	0.0287909	0.0229984	0.0187705	0.011085	0.0232816	0.026238	0.0272256	0.022145	0.034207	0.0490486	0.0143453	0.0207474	0.0941119	0.0811048	0.160609	0.0417227	0.0180789	0.0106777	0.0681677	0.00911545	0.0190094	0.229011	0.0110889	0.00618546	0.00959673	0.0294009	0.00306778	0.0186765	0.0117085	0.00375731	0.0148859	0.0320373	0.0486949	0.00767998	0.0334128	0.0507181	0.0163855	0.00244476	0.00455589	0.00442187	0.005398	0.00750612	0.014062	0.002027	0.0462412	0.00585448	0.231297	0.0561852	0.0351611	0.0608077	0.144717	0.0137428	0.0171001	0.00400479	0.0174988	0.0214453	0.142038	0.3359363	1.664064	0.22546	0.483605	0.797199	1.25439	2.06781	4.43538	1.077092	4.95351	0.0878429	0.00847925	0.00751053	0.00992747	0.0278972	0.0236912	0.0371497	0.000142687	0.00393013	0.0185762	0.0188236	0.0209026	0.00784929	0.000665297	0.0241038	0.0297721	0.0282044	0.00953614	0.000204798	0.0049386	0.0719499	0.00508467	0.00190454	0.00111958	0.00115221	0.00217686	0.000580039	0.000992114	0.00180395	0.000289172	0.000147489	9.97146e-05	0.000994315	0.0106873	0.00706197	0.00564117	0.00460413	0.00271898	0.00571063	0.00643578	0.00667805	0.00543184	0.00839048	0.0120309	0.00351869	0.00508902	0.0230843	0.0198938	0.039395	0.010234	0.00443449	0.00261909	0.0167205	0.00223589	0.00466273	0.0561729	0.00271995	0.0015172	0.00235394	0.00721161	0.000752481	0.00458107	0.00287192	0.000921613	0.0036513	0.00785827	0.0119441	0.00188379	0.00819567	0.0124404	0.00401912	0.000599663	0.00111749	0.00108462	0.00132405	0.00184114	0.0034492	0.000497193	0.0113423	0.00143602	0.0567336	0.0137814	0.00862451	0.0149152	0.0354971	0.00337092	0.00419441	0.000982316	0.00429221	0.00526021	0.0348399	0.832032	0.167968	4.076885
684	-2118.365	-2268.615	150.25	0.422224	0.0342746	0.048032	0.0476844	0.120947	0.105728	0.1084	0.000921874	0.00453903	0.0335047	0.0218849	0.109521	0.0325735	0.000632118	0.0194354	0.0899923	0.100076	0.0586331	7.82204e-05	0.0258106	0.2522	0.0522453	0.0123456	0.00340204	0.0164261	0.00950523	0.00460255	0.0037732	0.00354716	0.00161856	0.00179287	0.00495235	0.0069019	0.0799801	0.0157803	0.0244078	0.00862353	0.0121217	0.0129346	0.010281	0.0210333	0.0071159	0.0504208	0.0337956	0.00838864	0.0133013	0.10007	0.0718541	0.156205	0.0463588	0.00440059	0.0137055	0.00616476	0.00148691	0.0579818	0.235985	0.0244642	0.0613981	0.0057749	0.053308	0.00874776	0.0221718	0.0257633	0.00194342	0.00803073	0.00160055	0.0699799	0.0077787	0.014103	0.0120196	0.00205127	0.000464474	0.0036771	0.00270389	0.00133817	0.00767319	0.0138521	0.0204479	0.126999	0.0120343	0.24594	0.0522432	0.037739	0.0603479	0.219993	0.0246471	0.0196076	0.0155221	0.0380566	0.0238068	0.096563	0.3664559	1.633544	0.168316	0.419352	0.762521	1.31144	2.38463	5.94122	1.288446	4.457683	0.103148	0.00837314	0.011734	0.0116491	0.0295469	0.0258289	0.0264816	0.00022521	0.00110887	0.00818507	0.00534639	0.0267555	0.00795758	0.000154424	0.004748	0.0219848	0.0244481	0.0143238	1.9109e-05	0.00630544	0.0616116	0.0127633	0.00301598	0.000831104	0.00401283	0.00232209	0.00112438	0.000921778	0.000866559	0.000395407	0.000437992	0.00120984	0.00168611	0.0195388	0.00385507	0.00596274	0.00210669	0.00296128	0.00315987	0.00251162	0.00513835	0.00173839	0.0123176	0.00825613	0.00204931	0.00324945	0.0244467	0.0175537	0.0381604	0.0113253	0.00107505	0.00334821	0.00150603	0.000363246	0.0141647	0.0576502	0.00597651	0.0149993	0.00141078	0.0130229	0.00213704	0.00541648	0.00629388	0.00047477	0.00196188	0.000391008	0.0170958	0.00190031	0.00344532	0.00293634	0.000501118	0.000113469	0.000898301	0.00066055	0.000326909	0.00187453	0.00338402	0.00499533	0.0310253	0.00293994	0.0600821	0.0127628	0.00921949	0.0147428	0.0537433	0.0060212	0.00479006	0.00379198	0.00929707	0.00581591	0.02359	0.816772	0.183228	4.093393
